name,url,city_name,city_state,industry,ranking,employee,city_lat,city_lon,dropbox
Expeditors International of Washington,http://fortune.com/fortune500/expeditors-international-of-washington-413/,Seattle,WA,Transportation and Logistics,413,14659,47.648845,-122.396357,1551
Omnicare,http://fortune.com/fortune500/omnicare-414/,Cincinnati,OH,Health Care: Pharmacy and Other Services,414,12089,39.266803,-84.62832,1820
AK Steel Holding,http://fortune.com/fortune500/ak-steel-holding-415/,West Chester,OH,Metals,415,8313,39.340243,-84.399786,2979
Fifth Third Bancorp,http://fortune.com/fortune500/fifth-third-bancorp-416/,Cincinnati,OH,Commercial Banks,416,18351,39.266803,-84.62832,7036
Seaboard,http://fortune.com/fortune500/seaboard-417/,Shawnee Mission,KS,Food Production,417,10778,38.957472,-94.645193,2923
NiSource,http://fortune.com/fortune500/nisource-418/,Merrillville,IN,Utilities: Gas and Electric,418,8982,41.4957,-87.350932,2512
Cablevision Systems,http://fortune.com/fortune500/cablevision-systems-419/,Bethpage,NY,Telecommunications,419,14312,40.740014,-73.485727,4795
Anixter International,http://fortune.com/fortune500/anixter-international-420/,Glenview,IL,Wholesalers: Diversified,420,9100,42.075785,-87.822299,2422
EMCOR Group,http://fortune.com/fortune500/emcor-group-421/,Norwalk,CT,"Engineering, Construction",421,27000,41.101382,-73.401119,8402
Fidelity National Information Services,http://fortune.com/fortune500/fidelity-national-information-services-422/,Jacksonville,FL,Financial Data Services,422,40000,30.095578,-81.621701,13622
Barnes & Noble,http://fortune.com/fortune500/barnes-noble-423/,New York,NY,Specialty Retailers: Other,423,37500,40.710537,-74.016323,22
KBR,http://fortune.com/fortune500/kbr-424/,Houston,TX,"Engineering, Construction",424,25000,29.670869,-95.586613,8195
Auto-Owners Insurance,http://fortune.com/fortune500/auto-owners-insurance-425/,Lansing,MI,Insurance: Property and Casualty (Mutual),425,4377,42.733429,-84.557142,1093
Jones Financial,http://fortune.com/fortune500/jones-financial-426/,Des Peres,MO,Securities,426,40000,38.612479,-90.44264,9430
Avery Dennison,http://fortune.com/fortune500/avery-dennison-427/,Glendale,CA,Chemicals,427,25000,34.19212,-118.234966,364
NetApp,http://fortune.com/fortune500/netapp-428/,Sunnyvale,CA,Computer Peripherals,428,12490,37.398255,-122.000637,447
iHeartMedia,http://fortune.com/fortune500/iheartmedia-429/,San Antonio,TX,Entertainment,429,19200,29.173345,-98.472272,5073
Discovery Communications,http://fortune.com/fortune500/discovery-communications-430/,Silver Spring,MD,Entertainment,430,6800,38.998198,-77.033776,430
Harley-Davidson,http://fortune.com/fortune500/harley-davidson-431/,Milwaukee,WI,Transportation Equipment,431,6500,43.040738,-87.93566,809
Sanmina,http://fortune.com/fortune500/sanmina-432/,San Jose,CA,Semiconductors and Other Electronic Components,432,38417,37.329765,-121.792111,1922
Trinity Industries,http://fortune.com/fortune500/trinity-industries-433/,Dallas,TX,Transportation Equipment,433,22070,33.000458,-96.83143,4734
J.B. Hunt Transport Services,http://fortune.com/fortune500/j-b-hunt-transport-services-434/,Lowell,AR,"Trucking, Truck Leasing",434,20158,36.243318,-94.082725,7762
Charles Schwab,http://fortune.com/fortune500/charles-schwab-435/,San Francisco,CA,Securities,435,14600,37.718968,-122.409577,3943
Erie Insurance Group,http://fortune.com/fortune500/erie-insurance-group-436/,Erie,PA,Insurance: Property and Casualty (Stock),436,4700,42.0687,-80.10011,574
Dr Pepper Snapple Group,http://fortune.com/fortune500/dr-pepper-snapple-group-437/,Plano,TX,Beverages,437,19000,33.029866,-96.788903,977
Ameren,http://fortune.com/fortune500/ameren-438/,St. Louis,MO,Utilities: Gas and Electric,438,8527,,,363
Mattel,http://fortune.com/fortune500/mattel-439/,El Segundo,CA,"Toys, Sporting Goods",439,31000,33.924275,-118.411924,8292
Laboratory Corp. of America,http://fortune.com/fortune500/laboratory-corp-of-america-440/,Burlington,NC,Health Care: Pharmacy and Other Services,440,36000,36.1288,-79.411447,6154
Gannett,http://fortune.com/fortune500/gannett-441/,McLean,VA,"Publishing, Printing",441,31250,,,2936
Starwood Hotels & Resorts,http://fortune.com/fortune500/starwood-hotels-resorts-442/,Stamford,CT,"Hotels, Casinos, Resorts",442,180400,41.094206,-73.520297,34128
General Cable,http://fortune.com/fortune500/general-cable-443/,Highland Heights,KY,"Electronics, Electrical Equip.",443,13000,,,883
A-Mark Precious Metals,http://fortune.com/fortune500/a-mark-precious-metals-444/,Santa Monica,CA,zMiscellaneous,444,55,34.01001,-118.471708,0
Graybar Electric,http://fortune.com/fortune500/graybar-electric-445/,St. Louis,MO,Wholesalers: Diversified,445,8250,,,2543
Energy Future Holdings,http://fortune.com/fortune500/energy-future-holdings-446/,Dallas,TX,Energy,446,8920,33.000458,-96.83143,2921
HRG Group,http://fortune.com/fortune500/hrg-group-447/,New York,NY,Household and Personal Products,447,14427,40.710537,-74.016323,1825
MRC Global,http://fortune.com/fortune500/mrc-global-448/,Houston,TX,"Oil and Gas Equipment, Services",448,4900,29.670869,-95.586613,403
Spectra Energy,http://fortune.com/fortune500/spectra-energy-449/,Houston,TX,Pipelines,449,5900,29.670869,-95.586613,1983
Asbury Automotive Group,http://fortune.com/fortune500/asbury-automotive-group-450/,Duluth,GA,"Automotive Retailing, Services",450,8300,33.98619,-84.157936,1309
Packaging Corp. of America,http://fortune.com/fortune500/packaging-corp-of-america-451/,Lake Forest,IL,"Packaging, Containers",451,14000,42.237398,-87.848154,9
Windstream Holdings,http://fortune.com/fortune500/windstream-holdings-452/,Little Rock,AR,Telecommunications,452,12626,34.787076,-92.422232,3820
PulteGroup,http://fortune.com/fortune500/pultegroup-453/,Atlanta,GA,Homebuilders,453,4149,33.937772,-84.271645,1449
JetBlue Airways,http://fortune.com/fortune500/jetblue-airways-454/,Long Island City,NY,Airlines,454,13343,,,2563
Newell Rubbermaid,http://fortune.com/fortune500/newell-rubbermaid-455/,Atlanta,GA,"Home Equipment, Furnishings",455,17400,33.937772,-84.271645,791
Con-way,http://fortune.com/fortune500/con-way-456/,Ann Arbor,MI,Transportation and Logistics,456,30100,42.293,-83.715363,10639
Calumet Specialty Products Partners,http://fortune.com/fortune500/calumet-specialty-products-partners-457/,Indianapolis,IN,Petroleum Refining,457,2200,39.740599,-86.156944,587
Expedia,http://fortune.com/fortune500/expedia-458/,Bellevue,WA,Internet Services and Retailing,458,18210,47.611468,-122.116173,5784
American Financial Group,http://fortune.com/fortune500/american-financial-group-459/,Cincinnati,OH,Insurance: Property and Casualty (Stock),459,7800,39.266803,-84.62832,687
Tractor Supply,http://fortune.com/fortune500/tractor-supply-460/,Brentwood,TN,Specialty Retailers: Other,460,16050,36.006272,-86.790947,263
United Rentals,http://fortune.com/fortune500/united-rentals-461/,Stamford,CT,zMiscellaneous,461,12500,41.094206,-73.520297,2579
Ingredion,http://fortune.com/fortune500/ingredion-462/,Westchester,IL,Food Production,462,10850,41.852368,-87.884488,3684
Navient,http://fortune.com/fortune500/navient-463/,Wilmington,DE,Diversified Financials,463,6200,39.757076,-75.563503,558
MeadWestvaco,http://fortune.com/fortune500/meadwestvaco-464/,Richmond,VA,"Packaging, Containers",464,15000,37.632923,-77.545125,3771
AGL Resources,http://fortune.com/fortune500/agl-resources-465/,Atlanta,GA,Utilities: Gas and Electric,465,5165,33.937772,-84.271645,511
St. Jude Medical,http://fortune.com/fortune500/st-jude-medical-466/,St. Paul,MN,Medical Products and Equipment,466,16000,,,3713
J.M. Smucker,http://fortune.com/fortune500/j-m-smucker-467/,Orrville,OH,Food Consumer Products,467,4775,40.845836,-81.774109,683
Western Union,http://fortune.com/fortune500/western-union-468/,Englewood,CO,Financial Data Services,468,10000,39.58051,-104.901115,563
Clorox,http://fortune.com/fortune500/clorox-469/,Oakland,CA,Household and Personal Products,469,8200,37.758924,-122.185335,969
Domtar,http://fortune.com/fortune500/domtar-470/,Fort Mill,SC,Forest and Paper Products,470,9800,,,3662
Kelly Services,http://fortune.com/fortune500/kelly-services-471/,Troy,MI,Temporary Help,471,8300,42.598118,-83.145001,1837
Old Republic International,http://fortune.com/fortune500/old-republic-international-472/,Chicago,IL,Insurance: Property and Casualty (Stock),472,8000,41.881351,-87.642969,2622
Advanced Micro Devices,http://fortune.com/fortune500/advanced-micro-devices-473/,Sunnyvale,CA,Semiconductors and Other Electronic Components,473,9687,37.398255,-122.000637,2290
Netflix,http://fortune.com/fortune500/netflix-474/,Los Gatos,CA,Specialty Retailers: Other,474,2320,37.231571,-121.950088,771
Booz Allen Hamilton Holding,http://fortune.com/fortune500/booz-allen-hamilton-holding-475/,McLean,VA,Information Technology Services,475,22700,,,7166
Quintiles Transnational Holdings,http://fortune.com/fortune500/quintiles-transnational-holdings-476/,Durham,NC,Health Care: Pharmacy and Other Services,476,32600,36.091779,-78.929919,8137
Wynn Resorts,http://fortune.com/fortune500/wynn-resorts-477/,Las Vegas,NV,"Hotels, Casinos, Resorts",477,16800,36.209234,-115.294123,551
Jones Lang LaSalle,http://fortune.com/fortune500/jones-lang-lasalle-478/,Chicago,IL,Real estate,478,58100,41.881351,-87.642969,17624
Regions Financial,http://fortune.com/fortune500/regions-financial-479/,Birmingham,AL,Commercial Banks,479,23723,33.53775,-86.80685,261
CH2M Hill,http://fortune.com/fortune500/ch2m-hill-480/,Englewood,CO,"Engineering, Construction",480,25000,39.58051,-104.901115,246
Western & Southern Financial Group,http://fortune.com/fortune500/western-southern-financial-group-481/,Cincinnati,OH,"Insurance: Life, Health (Mutual)",481,2146,39.266803,-84.62832,4
Lithia Motors,http://fortune.com/fortune500/lithia-motors-482/,Medford,OR,"Automotive Retailing, Services",482,8827,42.336251,-122.839801,2764
salesforce.com,http://fortune.com/fortune500/salesforce-com-483/,San Francisco,CA,Computer Software,483,16200,37.718968,-122.409577,4714
Alaska Air Group,http://fortune.com/fortune500/alaska-air-group-484/,Seattle,WA,Airlines,484,13952,47.648845,-122.396357,1268
Host Hotels & Resorts,http://fortune.com/fortune500/host-hotels-resorts-485/,Bethesda,MD,Real estate,485,251,38.958485,-77.11528,96
Harman International Industries,http://fortune.com/fortune500/harman-international-industries-486/,Stamford,CT,"Electronics, Electrical Equip.",486,14202,41.094206,-73.520297,4941
Amphenol,http://fortune.com/fortune500/amphenol-487/,Wallingford,CT,Network and Other Communications Equipment,487,50700,41.459997,-72.822179,1631
Realogy Holdings,http://fortune.com/fortune500/realogy-holdings-488/,Madison,NJ,Real estate,488,10700,40.759939,-74.417868,2160
Essendant,http://fortune.com/fortune500/united-stationers-489/,Deerfield,IL,Wholesalers: Electronics and Office Equipment,489,6500,42.170494,-87.859033,521
Hanesbrands,http://fortune.com/fortune500/hanesbrands-490/,Winston-Salem,NC,Apparel,490,59500,,,2843
Kindred Healthcare,http://fortune.com/fortune500/kindred-healthcare-491/,Louisville,KY,Health Care: Medical Facilities,491,50100,38.268273,-85.484461,1236
ARRIS Group,http://fortune.com/fortune500/arris-group-492/,Suwanee,GA,Network and Other Communications Equipment,492,6660,34.057245,-84.082391,1840
Insight Enterprises,http://fortune.com/fortune500/insight-enterprises-493/,Tempe,AZ,Wholesalers: Electronics and Office Equipment,493,5406,33.336302,-111.919696,177
Alliance Data Systems,http://fortune.com/fortune500/alliance-data-systems-494/,Plano,TX,Financial Data Services,494,15000,33.029866,-96.788903,2844
LifePoint Health,http://fortune.com/fortune500/lifepoint-health-495/,Brentwood,TN,Health Care: Medical Facilities,495,38000,36.006272,-86.790947,961
Pioneer Natural Resources,http://fortune.com/fortune500/pioneer-natural-resources-496/,Irving,TX,"Mining, Crude-Oil Production",496,4075,32.924686,-96.959817,601
Wyndham Worldwide,http://fortune.com/fortune500/wyndham-worldwide-497/,Parsippany,NJ,"Hotels, Casinos, Resorts",497,34400,40.862106,-74.411663,5191
Owens Corning,http://fortune.com/fortune500/owens-corning-498/,Toledo,OH,"Building Materials, Glass",498,14000,41.65627,-83.545005,2900
Alleghany,http://fortune.com/fortune500/alleghany-499/,New York,NY,Insurance: Property and Casualty (Stock),499,2067,40.710537,-74.016323,174
McGraw Hill Financial,http://fortune.com/fortune500/mcgraw-hill-financial-500/,New York,NY,Financial Data Services,500,17000,40.710537,-74.016323,1564
Big Lots,http://fortune.com/fortune500/big-lots-501/,Columbus,OH,Specialty Retailers: Other,501,24200,39.923024,-82.866432,246
Northern Tier Energy,http://fortune.com/fortune500/northern-tier-energy-502/,Tempe,AZ,Petroleum Refining,502,2950,33.336302,-111.919696,139
Hexion,http://fortune.com/fortune500/hexion-503/,Columbus,OH,Chemicals,503,5200,39.923024,-82.866432,405
Markel,http://fortune.com/fortune500/markel-504/,Glen Allen,VA,Insurance: Property and Casualty (Stock),504,8600,37.662848,-77.534016,2027
Noble Energy,http://fortune.com/fortune500/noble-energy-505/,Houston,TX,"Mining, Crude-Oil Production",505,2735,29.670869,-95.586613,416
Leidos Holdings,http://fortune.com/fortune500/leidos-holdings-506/,Reston,VA,Information Technology Services,506,19000,38.975627,-77.350757,130
Rockwell Collins,http://fortune.com/fortune500/rockwell-collins-507/,Cedar Rapids,IA,Aerospace and Defense,507,20000,41.980422,-91.709816,5341
Airgas,http://fortune.com/fortune500/airgas-508/,Radnor,PA,Wholesalers: Diversified,508,16000,40.059554,-75.40416,2540
Sprague Resources,http://fortune.com/fortune500/sprague-resources-509/,Portsmouth,NH,Wholesalers: Diversified,509,580,,,87
YRC Worldwide,http://fortune.com/fortune500/yrc-worldwide-510/,Overland Park,KS,"Trucking, Truck Leasing",510,33000,38.904899,-94.700344,12037
Hanover Insurance Group,http://fortune.com/fortune500/hanover-insurance-group-511/,Worcester,MA,Insurance: Property and Casualty (Stock),511,5100,42.249186,-71.810798,301
Fiserv,http://fortune.com/fortune500/fiserv-512/,Brookfield,WI,Financial Data Services,512,21000,43.066791,-88.146946,6967
Lorillard,http://fortune.com/fortune500/lorillard-513/,Greensboro,NC,Tobacco,513,2900,36.103164,-79.879365,693
American Tire Distributors Holdings,http://fortune.com/fortune500/american-tire-distributors-holdings-514/,Huntersville,NC,Wholesalers: Diversified,514,4700,,,129
ABM Industries,http://fortune.com/fortune500/abm-industries-515/,New York,NY,Diversified Outsourcing Services,515,118000,40.710537,-74.016323,11649
Sonoco Products,http://fortune.com/fortune500/sonoco-products-516/,Hartsville,SC,"Packaging, Containers",516,20800,34.375616,-80.084237,7898
Harris,http://fortune.com/fortune500/harris-517/,Melbourne,FL,Network and Other Communications Equipment,517,14000,28.206136,-80.684959,5444
Telephone & Data Systems,http://fortune.com/fortune500/telephone-data-systems-518/,Chicago,IL,Telecommunications,518,10600,41.881351,-87.642969,734
Wisconsin Energy,http://fortune.com/fortune500/wisconsin-energy-519/,Milwaukee,WI,Utilities: Gas and Electric,519,4248,43.040738,-87.93566,814
Linn Energy,http://fortune.com/fortune500/linn-energy-520/,Houston,TX,"Mining, Crude-Oil Production",520,1800,29.670869,-95.586613,269
Raymond James Financial,http://fortune.com/fortune500/raymond-james-financial-521/,St. Petersburg,FL,Securities,521,10300,,,2567
Berry Plastics Group,http://fortune.com/fortune500/berry-plastics-group-522/,Evansville,IN,"Packaging, Containers",522,16000,37.998832,-87.538793,5239
Regency Energy Partners,http://fortune.com/fortune500/regency-energy-partners-523/,Dallas,TX,"Oil and Gas Equipment, Services",523,1879,33.000458,-96.83143,505
SCANA,http://fortune.com/fortune500/scana-523/,Cayce,SC,Utilities: Gas and Electric,523,5886,33.962567,-81.067084,2226
Cincinnati Financial,http://fortune.com/fortune500/cincinnati-financial-525/,Fairfield,OH,Insurance: Property and Casualty (Stock),525,4305,39.326602,-84.547881,898
Atmos Energy,http://fortune.com/fortune500/atmos-energy-526/,Dallas,TX,Utilities: Gas and Electric,526,4761,33.000458,-96.83143,1614
Pepco Holdings,http://fortune.com/fortune500/pepco-holdings-527/,Washington,DC,Utilities: Gas and Electric,527,5125,38.839473,-77.014827,1695
Flowserve,http://fortune.com/fortune500/flowserve-528/,Irving,TX,Industrial Machinery,528,18000,32.924686,-96.959817,2291
Simon Property Group,http://fortune.com/fortune500/simon-property-group-529/,Indianapolis,IN,Real estate,529,4325,39.740599,-86.156944,1191
Constellation Brands,http://fortune.com/fortune500/constellation-brands-530/,Victor,NY,Beverages,530,6300,42.986597,-77.417982,1122
Quad/Graphics,http://fortune.com/fortune500/quadgraphics-531/,Sussex,WI,"Publishing, Printing",531,24100,43.144059,-88.227064,2435
Burlington Stores,http://fortune.com/fortune500/burlington-stores-532/,Burlington,NJ,Specialty Retailers: Apparel,532,34000,40.068015,-74.845353,5234
Neiman Marcus Group,http://fortune.com/fortune500/neiman-marcus-group-533/,Dallas,TX,Specialty Retailers: Apparel,533,16500,33.000458,-96.83143,4542
Bemis,http://fortune.com/fortune500/bemis-534/,Neenah,WI,"Packaging, Containers",534,16944,44.181094,-88.479201,3489
Coach,http://fortune.com/fortune500/coach-535/,New York,NY,Apparel,535,13700,40.710537,-74.016323,3950
Continental Resources,http://fortune.com/fortune500/continental-resources-536/,Oklahoma City,OK,"Mining, Crude-Oil Production",536,1188,35.424157,-97.654729,388
Ascena Retail Group,http://fortune.com/fortune500/ascena-retail-group-537/,Mahwah,NJ,Specialty Retailers: Apparel,537,31000,41.074473,-74.155974,11296
Zoetis,http://fortune.com/fortune500/zoetis-538/,Florham Park,NJ,Pharmaceuticals,538,10000,40.775701,-74.392819,3654
Orbital ATK,http://fortune.com/fortune500/orbital-atk-539/,Dulles,VA,Aerospace and Defense,539,16000,,,371
Frontier Communications,http://fortune.com/fortune500/frontier-communications-540/,Stamford,CT,Telecommunications,540,17400,41.094206,-73.520297,4813
Levi Strauss,http://fortune.com/fortune500/levi-strauss-541/,San Francisco,CA,Apparel,541,15000,37.718968,-122.409577,3898
SPX,http://fortune.com/fortune500/spx-542/,Charlotte,NC,Industrial Machinery,542,14000,35.146685,-80.960421,3463
CF Industries Holdings,http://fortune.com/fortune500/cf-industries-holdings-543/,Deerfield,IL,Chemicals,543,2236,42.170494,-87.859033,536
Michaels Cos.,http://fortune.com/fortune500/michaels-cos-544/,Irving,TX,Specialty Retailers: Other,544,31500,32.924686,-96.959817,8336
M&T Bank Corp.,http://fortune.com/fortune500/mt-bank-corp-545/,Buffalo,NY,Commercial Banks,545,15196,42.973088,-78.845,2999
Rush Enterprises,http://fortune.com/fortune500/rush-enterprises-546/,New Braunfels,TX,"Automotive Retailing, Services",546,6297,,,2353
Aleris,http://fortune.com/fortune500/aleris-547/,Cleveland,OH,Metals,547,7729,41.434177,-81.804433,588
Nexeo Solutions Holdings,http://fortune.com/fortune500/nexeo-solutions-holdings-548/,The Woodlands,TX,Wholesalers: Diversified,548,2600,30.168887,-95.500743,999
Keurig Green Mountain,http://fortune.com/fortune500/keurig-green-mountain-549/,Waterbury,VT,Beverages,549,6600,44.345103,-72.779768,1243
Superior Energy Services,http://fortune.com/fortune500/superior-energy-services-550/,Houston,TX,"Oil and Gas Equipment, Services",550,14300,29.670869,-95.586613,2571
Williams-Sonoma,http://fortune.com/fortune500/williams-sonoma-551/,San Francisco,CA,Specialty Retailers: Other,551,17750,37.718968,-122.409577,3520
Robert Half International,http://fortune.com/fortune500/robert-half-international-552/,Menlo Park,CA,Temporary Help,552,14000,,,3778
Nvidia,http://fortune.com/fortune500/nvidia-553/,Santa Clara,CA,Semiconductors and Other Electronic Components,553,9228,37.394673,-121.95394,162
First American Financial,http://fortune.com/fortune500/first-american-financial-554/,Santa Ana,CA,Insurance: Property and Casualty (Stock),554,17103,33.764434,-117.881791,2162
Zimmer Holdings,http://fortune.com/fortune500/zimmer-holdings-555/,Warsaw,IN,Medical Products and Equipment,555,10000,41.24377,-85.85078,66
MDU Resources Group,http://fortune.com/fortune500/mdu-resources-group-556/,Bismarck,ND,Energy,556,8451,46.823448,-100.774755,1987
Juniper Networks,http://fortune.com/fortune500/juniper-networks-557/,Sunnyvale,CA,Network and Other Communications Equipment,557,8806,37.398255,-122.000637,842
Arthur J. Gallagher,http://fortune.com/fortune500/arthur-j-gallagher-558/,Itasca,IL,Diversified Financials,558,20240,41.971967,-88.020247,6651
Colfax,http://fortune.com/fortune500/colfax-559/,Annapolis Junction,MD,Industrial Machinery,559,18351,,,6867
Cliffs Natural Resources,http://fortune.com/fortune500/cliffs-natural-resources-560/,Cleveland,OH,"Mining, Crude-Oil Production",560,5386,41.434177,-81.804433,1116
Yahoo,http://fortune.com/fortune500/yahoo-561/,Sunnyvale,CA,Internet Services and Retailing,561,12500,37.398255,-122.000637,1365
MasTec,http://fortune.com/fortune500/mastec-562/,Coral Gables,FL,"Engineering, Construction",562,15550,25.720089,-80.274649,1631
Lam Research,http://fortune.com/fortune500/lam-research-563/,Fremont,CA,Semiconductors and Other Electronic Components,563,6500,37.573458,-122.046925,832
Axiall,http://fortune.com/fortune500/axiall-564/,Atlanta,GA,Chemicals,564,6025,33.937772,-84.271645,1933
Intercontinental Exchange,http://fortune.com/fortune500/intercontinental-exchange-565/,Atlanta,GA,Securities,565,2902,33.937772,-84.271645,1150
Cintas,http://fortune.com/fortune500/cintas-566/,Cincinnati,OH,Diversified Outsourcing Services,566,33000,39.266803,-84.62832,9340
Coty,http://fortune.com/fortune500/coty-567/,New York,NY,Household and Personal Products,567,9000,40.710537,-74.016323,3182
CA,http://fortune.com/fortune500/ca-568/,Islandia,NY,Computer Software,568,12700,,,4916
Andersons,http://fortune.com/fortune500/andersons-569/,Maumee,OH,Food Production,569,2780,41.581682,-83.66283,690
Valspar,http://fortune.com/fortune500/valspar-570/,Minneapolis,MN,Chemicals,570,10513,44.981562,-93.23928,303
Northern Trust,http://fortune.com/fortune500/northern-trust-571/,Chicago,IL,Commercial Banks,571,15400,41.881351,-87.642969,2934
Intuit,http://fortune.com/fortune500/intuit-572/,Mountain View,CA,Computer Software,572,8000,37.405567,-122.077468,821
Tutor Perini,http://fortune.com/fortune500/tutor-perini-573/,Sylmar,CA,"Engineering, Construction",573,10939,34.30538,-118.432181,3063
Polaris Industries,http://fortune.com/fortune500/polaris-industries-574/,Medina,MN,Transportation Equipment,574,7000,,,1919
Hospira,http://fortune.com/fortune500/hospira-575/,Lake Forest,IL,Pharmaceuticals,575,19000,42.237398,-87.848154,5451
FM Global,http://fortune.com/fortune500/fm-global-576/,Johnston,RI,Insurance: Property and Casualty (Stock),576,5431,,,1041
NVR,http://fortune.com/fortune500/nvr-577/,Reston,VA,Homebuilders,577,3942,38.975627,-77.350757,613
Liberty Media,http://fortune.com/fortune500/liberty-media-578/,Englewood,CO,Entertainment,578,3690,39.58051,-104.901115,976
Energizer Holdings,http://fortune.com/fortune500/energizer-holdings-579/,St. Louis,MO,Household and Personal Products,579,12500,,,337
Bloomin' Brands,http://fortune.com/fortune500/bloomin-brands-580/,Tampa,FL,Food Services,580,100000,28.114698,-82.367751,29008
Avaya,http://fortune.com/fortune500/avaya-581/,Santa Clara,CA,Network and Other Communications Equipment,581,13067,37.394673,-121.95394,2398
Westlake Chemical,http://fortune.com/fortune500/westlake-chemical-582/,Houston,TX,Chemicals,582,3550,29.670869,-95.586613,1055
Hyatt Hotels,http://fortune.com/fortune500/hyatt-hotels-583/,Chicago,IL,"Hotels, Casinos, Resorts",583,45000,41.881351,-87.642969,3782
Mead Johnson Nutrition,http://fortune.com/fortune500/mead-johnson-nutrition-584/,Glenview,IL,Food Consumer Products,584,7700,42.075785,-87.822299,306
Activision Blizzard,http://fortune.com/fortune500/activision-blizzard-585/,Santa Monica,CA,Computer Software,585,6800,34.01001,-118.471708,1993
Protective Life,http://fortune.com/fortune500/protective-life-586/,Birmingham,AL,"Insurance: Life, Health (stock)",586,2449,33.53775,-86.80685,270
Envision Healthcare Holdings,http://fortune.com/fortune500/envision-healthcare-holdings-587/,Greenwood Village,CO,Health Care: Pharmacy and Other Services,587,15966,,,3774
Fortune Brands Home & Security,http://fortune.com/fortune500/fortune-brands-home-security-588/,Deerfield,IL,"Home Equipment, Furnishings",588,18000,42.170494,-87.859033,5395
RPM International,http://fortune.com/fortune500/rpm-international-589/,Medina,OH,Chemicals,589,10848,41.140415,-81.858351,3765
VWR,http://fortune.com/fortune500/vwr-590/,Radnor,PA,Wholesalers: Diversified,590,8800,40.059554,-75.40416,688
LPL Financial Holdings,http://fortune.com/fortune500/lpl-financial-holdings-591/,Boston,MA,Securities,591,3384,42.347088,-71.102689,122
KeyCorp,http://fortune.com/fortune500/keycorp-592/,Cleveland,OH,Commercial Banks,592,13853,41.434177,-81.804433,5467
Swift Transportation,http://fortune.com/fortune500/swift-transportation-593/,Phoenix,AZ,"Trucking, Truck Leasing",593,21187,33.559113,-112.133168,7692
Alpha Natural Resources,http://fortune.com/fortune500/alpha-natural-resources-594/,Bristol,VA,"Mining, Crude-Oil Production",594,8900,36.618093,-82.182297,1040
Hasbro,http://fortune.com/fortune500/hasbro-595/,Pawtucket,RI,"Toys, Sporting Goods",595,5200,41.881384,-71.356001,1527
Resolute Forest Products,http://fortune.com/fortune500/resolute-forest-products-596/,Catawba,SC,Forest and Paper Products,596,7700,34.850712,-80.934154,713
Tiffany,http://fortune.com/fortune500/tiffany-597/,New York,NY,Specialty Retailers: Other,597,12000,40.710537,-74.016323,2613
McCormick,http://fortune.com/fortune500/mccormick-598/,Sparks,MD,Food Consumer Products,598,10400,,,2998
Graphic Packaging Holding,http://fortune.com/fortune500/graphic-packaging-holding-599/,Atlanta,GA,"Packaging, Containers",599,11500,33.937772,-84.271645,806
Greif,http://fortune.com/fortune500/greif-600/,Delaware,OH,"Packaging, Containers",600,13325,40.293186,-83.072312,1012
Allegheny Technologies,http://fortune.com/fortune500/allegheny-technologies-601/,Pittsburgh,PA,Metals,601,9700,,,1574
Securian Financial Group,http://fortune.com/fortune500/securian-financial-group-602/,St. Paul,MN,"Insurance: Life, Health (stock)",602,5000,,,1361
B/E Aerospace,http://fortune.com/fortune500/be-aerospace-603/,Wellington,FL,Aerospace and Defense,603,9617,,,3708
Exelis,http://fortune.com/fortune500/exelis-604/,McLean,VA,Aerospace and Defense,604,17000,,,2188
Adobe Systems,http://fortune.com/fortune500/adobe-systems-605/,San Jose,CA,Computer Software,605,12499,37.329765,-121.792111,1144
Molson Coors Brewing,http://fortune.com/fortune500/molson-coors-brewing-606/,Denver,CO,Beverages,606,17400,39.778264,-104.75565,5223
Roundy's,http://fortune.com/fortune500/roundys-607/,Milwaukee,WI,Food and Drug Stores,607,14783,43.040738,-87.93566,473
CNO Financial Group,http://fortune.com/fortune500/cno-financial-group-608/,Carmel,IN,"Insurance: Life, Health (stock)",608,4200,39.971232,-86.124545,1233
Adams Resources & Energy,http://fortune.com/fortune500/adams-resources-energy-609/,Houston,TX,Energy,609,870,29.670869,-95.586613,345
Belk,http://fortune.com/fortune500/belk-610/,Charlotte,NC,General Merchandisers,610,24700,35.146685,-80.960421,2462
Chipotle Mexican Grill,http://fortune.com/fortune500/chipotle-mexican-grill-611/,Denver,CO,Food Services,611,53090,39.778264,-104.75565,12435
American Tower,http://fortune.com/fortune500/american-tower-612/,Boston,MA,Telecommunications,612,2974,42.347088,-71.102689,434
FMC,http://fortune.com/fortune500/fmc-613/,Philadelphia,PA,Chemicals,613,6000,40.089738,-74.978052,1966
Hillshire Brands,http://fortune.com/fortune500/hillshire-brands-614/,Chicago,IL,Food Consumer Products,614,9000,41.881351,-87.642969,1774
AmTrust Financial Services,http://fortune.com/fortune500/amtrust-financial-services-615/,New York,NY,Insurance: Property and Casualty (Stock),615,5100,40.710537,-74.016323,163
Brunswick,http://fortune.com/fortune500/brunswick-616/,Lake Forest,IL,Transportation Equipment,616,12165,42.237398,-87.848154,157
Patterson,http://fortune.com/fortune500/patterson-617/,St. Paul,MN,Wholesalers: Health Care,617,7000,,,2312
Southwestern Energy,http://fortune.com/fortune500/southwestern-energy-618/,Spring,TX,"Mining, Crude-Oil Production",618,2781,30.104398,-95.506624,148
